study,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_config_name,config_name,version,train_loss,eval_loss,eval_macro_f1,task,av_trial_macro_f1,trial_number_for_max_f1,max_study_macro_f1
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,5,128,9.0,double_seq_bn,adapter_citation_intent,v01,1.4472979478875305,1.3511220216751099,0.1126984126984127,ACL-ARC,0.1126984126984127,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,2,9091,7.0,double_seq_bn,adapter_citation_intent,v01,1.2789271924861525,1.1516674757003784,0.21637969550125444,ACL-ARC,0.21704370271372456,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,2,8937216,7.0,double_seq_bn,adapter_citation_intent,v01,1.2844695237578538,1.1502565145492554,0.22001527883880825,ACL-ARC,0.21704370271372456,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,2,746483,7.0,double_seq_bn,adapter_citation_intent,v01,1.2776137457953558,1.1270017623901367,0.21613929348735975,ACL-ARC,0.21704370271372456,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,2,42,7.0,double_seq_bn,adapter_citation_intent,v01,1.2733365719911283,1.1258301734924316,0.21554952860648324,ACL-ARC,0.21704370271372456,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,2,128,7.0,double_seq_bn,adapter_citation_intent,v01,1.2763483259412978,1.1246974468231201,0.2171347171347171,ACL-ARC,0.21704370271372456,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,13,9091,9.0,double_seq_bn,adapter_citation_intent,v01,0.45355756427756894,0.9860514998435974,0.7266312250784299,ACL-ARC,0.7194433338647176,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,13,8937216,9.0,double_seq_bn,adapter_citation_intent,v01,0.4684716330634223,0.943924069404602,0.7380791104320515,ACL-ARC,0.7194433338647176,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,13,746483,9.0,double_seq_bn,adapter_citation_intent,v01,0.475701366080678,1.0731890201568604,0.7139999328067058,ACL-ARC,0.7194433338647176,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,13,42,9.0,double_seq_bn,adapter_citation_intent,v01,0.4590855124611525,0.988744854927063,0.7201469826469825,ACL-ARC,0.7194433338647176,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,13,128,9.0,double_seq_bn,adapter_citation_intent,v01,0.4882335432920316,1.064951777458191,0.6983594183594185,ACL-ARC,0.7194433338647176,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,14,9091,9.0,double_seq_bn,adapter_citation_intent,v01,0.4895336892869737,0.9835229516029358,0.761461183193706,ACL-ARC,0.7158382437261969,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,14,8937216,9.0,double_seq_bn,adapter_citation_intent,v01,0.4565215465657616,0.9971445202827454,0.7008588751673859,ACL-ARC,0.7158382437261969,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,14,746483,9.0,double_seq_bn,adapter_citation_intent,v01,0.48725642798081886,0.9198543429374695,0.7222638146167558,ACL-ARC,0.7158382437261969,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,14,42,9.0,double_seq_bn,adapter_citation_intent,v01,0.47234205429908865,0.9005137085914612,0.7103071438365557,ACL-ARC,0.7158382437261969,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,14,128,9.0,double_seq_bn,adapter_citation_intent,v01,0.4657124923210224,0.9974962472915649,0.6843002018165807,ACL-ARC,0.7158382437261969,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,3,9091,12.0,double_seq_bn,adapter_citation_intent,v01,1.031461227087327,0.927491307258606,0.3726992521498312,ACL-ARC,0.3699648998268327,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,3,8937216,12.0,double_seq_bn,adapter_citation_intent,v01,1.0189468419110332,0.9003281593322754,0.39849976558837324,ACL-ARC,0.3699648998268327,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,3,746483,12.0,double_seq_bn,adapter_citation_intent,v01,1.01450385576413,0.9101067185401917,0.4186634080758363,ACL-ARC,0.3699648998268327,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,3,42,12.0,double_seq_bn,adapter_citation_intent,v01,1.0209275881449382,0.9187299013137817,0.36040682448951183,ACL-ARC,0.3699648998268327,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,3,128,12.0,double_seq_bn,adapter_citation_intent,v01,1.0351049340801475,0.9200153350830078,0.2995552488306112,ACL-ARC,0.3699648998268327,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,4,9091,14.0,double_seq_bn,adapter_citation_intent,v01,1.0911542424615823,0.9906505346298218,0.28438452983173684,ACL-ARC,0.271989717563319,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,4,8937216,14.0,double_seq_bn,adapter_citation_intent,v01,1.1205079831845677,1.0048911571502686,0.2653462718651767,ACL-ARC,0.271989717563319,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,4,746483,14.0,double_seq_bn,adapter_citation_intent,v01,1.1208394814051708,1.0146987438201904,0.2696929054107519,ACL-ARC,0.271989717563319,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,4,42,14.0,double_seq_bn,adapter_citation_intent,v01,1.114596204937629,0.9855985641479492,0.26666666666666666,ACL-ARC,0.271989717563319,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,4,128,14.0,double_seq_bn,adapter_citation_intent,v01,1.1072284873283778,0.9926124215126038,0.2738582140422631,ACL-ARC,0.271989717563319,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,1,9091,13.0,double_seq_bn,adapter_citation_intent,v01,1.0813829086639068,0.9424604177474976,0.2969059138444145,ACL-ARC,0.2869324745195175,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,1,8937216,13.0,double_seq_bn,adapter_citation_intent,v01,1.1167816382188063,0.9968631863594055,0.2752781370302302,ACL-ARC,0.2869324745195175,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,1,746483,13.0,double_seq_bn,adapter_citation_intent,v01,1.0884121433719174,0.9726589918136597,0.29189874453032344,ACL-ARC,0.2869324745195175,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,1,42,13.0,double_seq_bn,adapter_citation_intent,v01,1.095793991298466,0.9868746995925903,0.2675885718224428,ACL-ARC,0.2869324745195175,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,1,128,13.0,double_seq_bn,adapter_citation_intent,v01,1.1047824346102202,0.9824004769325256,0.3029910053701764,ACL-ARC,0.2869324745195175,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,6,9091,11.0,double_seq_bn,adapter_citation_intent,v01,0.8820589858216125,0.8200387358665466,0.5706803470786642,ACL-ARC,0.5863263024267453,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,6,8937216,11.0,double_seq_bn,adapter_citation_intent,v01,0.9086930535056374,0.7925931811332703,0.6159395973154362,ACL-ARC,0.5863263024267453,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,6,746483,11.0,double_seq_bn,adapter_citation_intent,v01,0.8990008180791681,0.8167793154716492,0.5828787878787879,ACL-ARC,0.5863263024267453,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,6,42,11.0,double_seq_bn,adapter_citation_intent,v01,0.8706525765456162,0.8441932797431946,0.5738098827144115,ACL-ARC,0.5863263024267453,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,6,128,11.0,double_seq_bn,adapter_citation_intent,v01,0.9308601478477577,0.8114340901374817,0.5883228971464265,ACL-ARC,0.5863263024267453,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,8,9091,15.0,double_seq_bn,adapter_citation_intent,v01,1.2731628609903203,1.1719799041748047,0.2126182033096927,ACL-ARC,0.21408947120764626,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,8,8937216,15.0,double_seq_bn,adapter_citation_intent,v01,1.2833663652528007,1.1859525442123413,0.22020554585999616,ACL-ARC,0.21408947120764626,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,8,746483,15.0,double_seq_bn,adapter_citation_intent,v01,1.2570320897132345,1.1424620151519775,0.2011260344593678,ACL-ARC,0.21408947120764626,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,8,42,15.0,double_seq_bn,adapter_citation_intent,v01,1.2489181470571074,1.1229783296585083,0.22219989954796585,ACL-ARC,0.21408947120764626,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,8,128,15.0,double_seq_bn,adapter_citation_intent,v01,1.2506734116272356,1.132213830947876,0.2142976728612088,ACL-ARC,0.21408947120764626,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,11,9091,11.0,double_seq_bn,adapter_citation_intent,v01,0.5176034227243623,0.8529326319694519,0.7419383833951626,ACL-ARC,0.7106801314420454,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,11,8937216,11.0,double_seq_bn,adapter_citation_intent,v01,0.47623195533687007,0.9081741571426392,0.7664522898030238,ACL-ARC,0.7106801314420454,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,11,746483,11.0,double_seq_bn,adapter_citation_intent,v01,0.5199662162754589,0.8706308007240295,0.6527593103297328,ACL-ARC,0.7106801314420454,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,11,42,11.0,double_seq_bn,adapter_citation_intent,v01,0.4924264845676324,0.9411433339118958,0.7166831101714822,ACL-ARC,0.7106801314420454,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,11,128,11.0,double_seq_bn,adapter_citation_intent,v01,0.4987298530329971,1.0106819868087769,0.675567563510826,ACL-ARC,0.7106801314420454,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,16,9091,5.0,double_seq_bn,adapter_citation_intent,v01,0.9560308060556088,0.8460173010826111,0.5442844192844193,ACL-ARC,0.5345609125665277,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,16,8937216,5.0,double_seq_bn,adapter_citation_intent,v01,0.9717353964751622,0.8698555827140808,0.5007880930149838,ACL-ARC,0.5345609125665277,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,16,746483,5.0,double_seq_bn,adapter_citation_intent,v01,0.9842263563623969,0.8337759971618652,0.5483525733525734,ACL-ARC,0.5345609125665277,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,16,42,5.0,double_seq_bn,adapter_citation_intent,v01,0.9552057230247641,0.7782754302024841,0.5435159285159286,ACL-ARC,0.5345609125665277,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,16,128,5.0,double_seq_bn,adapter_citation_intent,v01,0.9556142699043706,0.8274679183959961,0.5358635486647333,ACL-ARC,0.5345609125665277,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,18,9091,10.0,double_seq_bn,adapter_citation_intent,v01,0.7240549807278616,0.7549387216567993,0.6433569739952719,ACL-ARC,0.6666214194190235,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,18,8937216,10.0,double_seq_bn,adapter_citation_intent,v01,0.7137160715067161,0.7804041504859924,0.6487075357152083,ACL-ARC,0.6666214194190235,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,18,746483,10.0,double_seq_bn,adapter_citation_intent,v01,0.6981003131506578,0.7231956720352173,0.6965523816364153,ACL-ARC,0.6666214194190235,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,18,42,10.0,double_seq_bn,adapter_citation_intent,v01,0.6859109518662938,0.6939430236816406,0.6701623578982069,ACL-ARC,0.6666214194190235,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,18,128,10.0,double_seq_bn,adapter_citation_intent,v01,0.7079963396180351,0.7639739513397217,0.6743278478500153,ACL-ARC,0.6666214194190235,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,9,9091,14.0,double_seq_bn,adapter_citation_intent,v01,1.0036566649485792,0.8952789306640625,0.30372980379756365,ACL-ARC,0.31228980312356003,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,9,8937216,14.0,double_seq_bn,adapter_citation_intent,v01,1.0170038793928862,0.9161025881767273,0.3539117886943974,ACL-ARC,0.31228980312356003,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,9,746483,14.0,double_seq_bn,adapter_citation_intent,v01,1.0505226423155587,0.9375520348548889,0.2817947219787711,ACL-ARC,0.31228980312356003,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,9,42,14.0,double_seq_bn,adapter_citation_intent,v01,1.0313982179544043,0.9619860649108887,0.27938934689580686,ACL-ARC,0.31228980312356003,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,9,128,14.0,double_seq_bn,adapter_citation_intent,v01,1.0073779072722977,0.8968083262443542,0.34262335425126117,ACL-ARC,0.31228980312356003,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,7,9091,11.0,double_seq_bn,adapter_citation_intent,v01,0.9382586752124106,0.8317210078239441,0.5250339258849898,ACL-ARC,0.5254105196258134,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,7,8937216,11.0,double_seq_bn,adapter_citation_intent,v01,0.935869904078217,0.7881518006324768,0.579253984149945,ACL-ARC,0.5254105196258134,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,7,746483,11.0,double_seq_bn,adapter_citation_intent,v01,0.9447276632392446,0.831482470035553,0.570363564725267,ACL-ARC,0.5254105196258134,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,7,42,11.0,double_seq_bn,adapter_citation_intent,v01,0.9463803647744535,0.8353307843208313,0.4906926406926406,ACL-ARC,0.5254105196258134,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,7,128,11.0,double_seq_bn,adapter_citation_intent,v01,0.989963088372741,0.8630532622337341,0.4617084826762246,ACL-ARC,0.5254105196258134,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,0,9091,7.0,double_seq_bn,adapter_citation_intent,v01,1.219704686378946,1.0697129964828491,0.2540053208979763,ACL-ARC,0.23230139181513437,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,0,8937216,7.0,double_seq_bn,adapter_citation_intent,v01,1.2638646534511022,1.0995380878448486,0.2096157101743694,ACL-ARC,0.23230139181513437,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,0,746483,7.0,double_seq_bn,adapter_citation_intent,v01,1.2454409307363081,1.071988582611084,0.2260446273971708,ACL-ARC,0.23230139181513437,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,0,42,7.0,double_seq_bn,adapter_citation_intent,v01,1.2468200897683903,1.0809425115585327,0.2351426138782461,ACL-ARC,0.23230139181513437,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,0,128,7.0,double_seq_bn,adapter_citation_intent,v01,1.2521834957356355,1.0742788314819336,0.23669868672790942,ACL-ARC,0.23230139181513437,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,19,9091,7.0,double_seq_bn,adapter_citation_intent,v01,0.6941989939810452,0.7522796988487244,0.689354066985646,ACL-ARC,0.6832339102426017,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,19,8937216,7.0,double_seq_bn,adapter_citation_intent,v01,0.6511219929492056,0.7002429366111755,0.6882280562200099,ACL-ARC,0.6832339102426017,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,19,746483,7.0,double_seq_bn,adapter_citation_intent,v01,0.6838749811013112,0.7512028217315674,0.6939992166079123,ACL-ARC,0.6832339102426017,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,19,42,7.0,double_seq_bn,adapter_citation_intent,v01,0.6641586360263053,0.7171995639801025,0.7004955530791396,ACL-ARC,0.6832339102426017,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,19,128,7.0,double_seq_bn,adapter_citation_intent,v01,0.6691867643289489,0.7844346761703491,0.6440926583203005,ACL-ARC,0.6832339102426017,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,17,9091,9.0,double_seq_bn,adapter_citation_intent,v01,0.494763478293109,0.9224787354469299,0.7831653486668685,ACL-ARC,0.740322307139114,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,17,8937216,9.0,double_seq_bn,adapter_citation_intent,v01,0.4278047429690571,0.998352587223053,0.7279826247788764,ACL-ARC,0.740322307139114,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,17,746483,9.0,double_seq_bn,adapter_citation_intent,v01,0.5472122858155448,0.9722784161567688,0.7484767796230951,ACL-ARC,0.740322307139114,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,17,42,9.0,double_seq_bn,adapter_citation_intent,v01,0.4573715897726063,0.9780740141868591,0.7502355800228141,ACL-ARC,0.740322307139114,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,17,128,9.0,double_seq_bn,adapter_citation_intent,v01,0.47113166115318955,1.0580472946166992,0.6917512026039159,ACL-ARC,0.740322307139114,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,10,9091,5.0,double_seq_bn,adapter_citation_intent,v01,1.0646503448486329,0.9632129073143005,0.35121038381907943,ACL-ARC,0.39298231407940093,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,10,8937216,5.0,double_seq_bn,adapter_citation_intent,v01,1.0020200865609306,0.8563753962516785,0.5058956803033152,ACL-ARC,0.39298231407940093,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,10,746483,5.0,double_seq_bn,adapter_citation_intent,v01,1.0819606372288295,0.9480001330375671,0.39862287470983127,ACL-ARC,0.39298231407940093,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,10,42,5.0,double_seq_bn,adapter_citation_intent,v01,1.0484393801007952,0.9186092615127563,0.31301016158587375,ACL-ARC,0.39298231407940093,17,0.740322307139114
cs_roberta_base_citation_intent_double_seq_bn_training_adapter_v01,DAPT_DOUBLE_SEQ_BN,allenai/cs_roberta_base,adapter,citation_intent,10,128,5.0,double_seq_bn,adapter_citation_intent,v01,1.0383299010140554,0.8822205066680908,0.3961724699789048,ACL-ARC,0.39298231407940093,17,0.740322307139114
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,5,9091,8.0,seq_bn,adapter_citation_intent,v01,1.229952407333086,1.0756107568740845,0.27182059555017807,ACL-ARC,0.2300151011646153,6,0.6712343784193966
