study,task,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_name,config_name,version,train_loss,eval_loss,eval_macro_f1,max_trial_macro_f1,av_trial_macro_f1,std_trial_macro_f1
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,15,8937216,12.0,Pfeiffer,adapter_default,v01,0.2468431531780898,0.493741899728775,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,20,128,13.0,Pfeiffer,adapter_default,v01,0.19076143886453292,0.6850581765174866,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,20,746483,13.0,Pfeiffer,adapter_default,v01,0.17127119726827042,0.6986689567565918,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,20,42,13.0,Pfeiffer,adapter_default,v01,0.2050277708263282,0.7273151874542236,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,20,9091,13.0,Pfeiffer,adapter_default,v01,0.1933269781388325,0.6726272702217102,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,20,8937216,13.0,Pfeiffer,adapter_default,v01,0.18775991532009417,0.7228196859359741,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,11,128,14.0,Pfeiffer,adapter_default,v01,0.6603777148142582,0.676150381565094,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,11,746483,14.0,Pfeiffer,adapter_default,v01,0.6682602938483743,0.6764242053031921,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,11,42,14.0,Pfeiffer,adapter_default,v01,0.6625710254957696,0.6764422655105591,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,11,9091,14.0,Pfeiffer,adapter_default,v01,0.6635847091674805,0.6779576539993286,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,11,8937216,14.0,Pfeiffer,adapter_default,v01,0.6620658866497648,0.6773236393928528,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,8,128,15.0,Pfeiffer,adapter_default,v01,0.3100966120207751,0.3824101984500885,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,8,746483,15.0,Pfeiffer,adapter_default,v01,0.23947719158949676,0.5081396102905273,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,8,42,15.0,Pfeiffer,adapter_default,v01,0.28615909627190345,0.38130155205726624,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,8,9091,15.0,Pfeiffer,adapter_default,v01,0.2803342451927838,0.5039869546890259,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,8,8937216,15.0,Pfeiffer,adapter_default,v01,0.24320923923342316,0.53139328956604,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,1,128,15.0,Pfeiffer,adapter_default,v01,0.3919602543699975,0.5118940472602844,0.819853867472915,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,1,746483,15.0,Pfeiffer,adapter_default,v01,0.3624875835343903,0.4283386170864105,0.8885077186963979,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,1,42,15.0,Pfeiffer,adapter_default,v01,0.3722487365498262,0.45328542590141296,0.8853615520282188,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,1,9091,15.0,Pfeiffer,adapter_default,v01,0.3850796091790293,0.46097666025161743,0.8374999999999999,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,1,8937216,15.0,Pfeiffer,adapter_default,v01,0.35756407158047543,0.5347539186477661,0.819853867472915,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,14,128,5.0,Pfeiffer,adapter_default,v01,0.6608318614959717,0.6578247547149658,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,14,746483,5.0,Pfeiffer,adapter_default,v01,0.6468550968170166,0.6705378890037537,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,14,42,5.0,Pfeiffer,adapter_default,v01,0.6743118953704834,0.6715162992477417,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,14,9091,5.0,Pfeiffer,adapter_default,v01,0.6343785953521729,0.6688922643661499,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,14,8937216,5.0,Pfeiffer,adapter_default,v01,0.6302959537506103,0.6691749095916748,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,19,128,10.0,Pfeiffer,adapter_default,v01,0.6346400752212062,0.6554329991340637,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,19,746483,10.0,Pfeiffer,adapter_default,v01,0.6326069224964489,0.6541910171508789,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,19,42,10.0,Pfeiffer,adapter_default,v01,0.6494764616995147,0.6671104431152344,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,19,9091,10.0,Pfeiffer,adapter_default,v01,0.6245377627286044,0.640306830406189,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,19,8937216,10.0,Pfeiffer,adapter_default,v01,0.6369640870527787,0.6551445722579956,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,16,128,11.0,Pfeiffer,adapter_default,v01,0.5300371154280733,0.6553732752799988,0.6749999999999999,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,16,746483,11.0,Pfeiffer,adapter_default,v01,0.5082826535563824,0.6066744923591614,0.7595137420718816,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,16,42,11.0,Pfeiffer,adapter_default,v01,0.5407176582609655,0.560930073261261,0.7500640861317611,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,16,9091,11.0,Pfeiffer,adapter_default,v01,0.5002365506384984,0.5904454588890076,0.7644927536231884,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,16,8937216,11.0,Pfeiffer,adapter_default,v01,0.5261406149745973,0.6088708639144897,0.7111111111111111,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,18,128,12.0,Pfeiffer,adapter_default,v01,0.5918914715449015,0.614686906337738,0.6027777777777777,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,18,746483,12.0,Pfeiffer,adapter_default,v01,0.5544624964396159,0.5697887539863586,0.7308488612836439,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,18,42,12.0,Pfeiffer,adapter_default,v01,0.6047038356463115,0.5801393389701843,0.6908033826638478,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,18,9091,12.0,Pfeiffer,adapter_default,v01,0.5998801151911418,0.6328362822532654,0.43666666666666665,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,18,8937216,12.0,Pfeiffer,adapter_default,v01,0.6119574546813965,0.6197357177734375,0.44520314100375546,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,9,128,13.0,Pfeiffer,adapter_default,v01,0.6492799923414395,0.6734368205070496,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,9,746483,13.0,Pfeiffer,adapter_default,v01,0.6505763313987039,0.6731426119804382,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,9,42,13.0,Pfeiffer,adapter_default,v01,0.6549957159793738,0.6735503673553467,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,9,9091,13.0,Pfeiffer,adapter_default,v01,0.6491330775903377,0.6725512146949768,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
roberta-base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,ROBERTA,roberta-base,adapter,hyperpartisan_news,9,8937216,13.0,Pfeiffer,adapter_default,v01,0.6543908063626234,0.6755928993225098,0.36893203883495146,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,4,128,14.0,Pfeiffer,adapter_default,v01,0.5567850282181909,0.6220353841781616,0.6351242983159582,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,4,746483,14.0,Pfeiffer,adapter_default,v01,0.5331992793392826,0.6075172424316406,0.6635610766045549,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,4,42,14.0,Pfeiffer,adapter_default,v01,0.5292289742143639,0.6453462839126587,0.677124183006536,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,4,9091,14.0,Pfeiffer,adapter_default,v01,0.5789176664311132,0.6207262873649597,0.6153846153846153,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,4,8937216,14.0,Pfeiffer,adapter_default,v01,0.5436799577820353,0.6586272120475769,0.6351242983159582,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,6,128,13.0,Pfeiffer,adapter_default,v01,0.6610174627385588,0.6745463013648987,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,6,746483,13.0,Pfeiffer,adapter_default,v01,0.6605678216004983,0.6772264838218689,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,6,42,13.0,Pfeiffer,adapter_default,v01,0.662796028658875,0.6762633323669434,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,6,9091,13.0,Pfeiffer,adapter_default,v01,0.6534247153844589,0.6764318943023682,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,6,8937216,13.0,Pfeiffer,adapter_default,v01,0.6546213484217978,0.6759506464004517,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,5,128,7.0,Pfeiffer,adapter_default,v01,0.6537446735285911,0.6669681668281555,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,5,746483,7.0,Pfeiffer,adapter_default,v01,0.6476996365715476,0.6656394004821777,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,5,42,7.0,Pfeiffer,adapter_default,v01,0.6487278096816119,0.6691214442253113,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,5,9091,7.0,Pfeiffer,adapter_default,v01,0.6479094048508075,0.6700229644775391,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,5,8937216,7.0,Pfeiffer,adapter_default,v01,0.646615212704955,0.6703135371208191,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,7,128,11.0,Pfeiffer,adapter_default,v01,0.4067909669394445,0.5967072248458862,0.8130718954248366,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,7,746483,11.0,Pfeiffer,adapter_default,v01,0.3916612779251253,0.5498229265213013,0.8130718954248366,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,7,42,11.0,Pfeiffer,adapter_default,v01,0.39379343360361424,0.5208985209465027,0.8348577235772359,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,7,9091,11.0,Pfeiffer,adapter_default,v01,0.42511393325497404,0.5202752351760864,0.7833888746475264,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,7,8937216,11.0,Pfeiffer,adapter_default,v01,0.3858010648476957,0.5293015241622925,0.8348577235772359,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,8,128,9.0,Pfeiffer,adapter_default,v01,0.6654462696593485,0.6787310242652893,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,8,746483,9.0,Pfeiffer,adapter_default,v01,0.665434107368375,0.6758704781532288,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,8,42,9.0,Pfeiffer,adapter_default,v01,0.6667853520240312,0.6777536869049072,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,8,9091,9.0,Pfeiffer,adapter_default,v01,0.6586570445402169,0.6780134439468384,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,8,8937216,9.0,Pfeiffer,adapter_default,v01,0.6608413178243755,0.6775974035263062,0.36893203883495146,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,0,128,8.0,Pfeiffer,adapter_default,v01,0.49191412855597105,0.6089566349983215,0.7595137420718816,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,0,746483,8.0,Pfeiffer,adapter_default,v01,0.4808081388473511,0.5749997496604919,0.7215923406399596,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,0,42,8.0,Pfeiffer,adapter_default,v01,0.49736682106466856,0.6050814390182495,0.7357723577235773,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,0,9091,8.0,Pfeiffer,adapter_default,v01,0.49918149148716645,0.63036048412323,0.7186147186147186,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,0,8937216,8.0,Pfeiffer,adapter_default,v01,0.48946647433673635,0.6140938401222229,0.7450980392156863,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,1,128,9.0,Pfeiffer,adapter_default,v01,0.5786841211755291,0.6094100475311279,0.5902987119758838,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,1,746483,9.0,Pfeiffer,adapter_default,v01,0.5877724192500894,0.6161261796951294,0.5909610983981692,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,1,42,9.0,Pfeiffer,adapter_default,v01,0.5934498730827781,0.6269359588623047,0.6033129904097645,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,1,9091,9.0,Pfeiffer,adapter_default,v01,0.6104357912649516,0.6253706216812134,0.400819392284056,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,1,8937216,9.0,Pfeiffer,adapter_default,v01,0.5880910960677402,0.6227822303771973,0.5774231678486997,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,2,128,12.0,Pfeiffer,adapter_default,v01,0.25912802052848477,0.4740566909313202,0.9516008935219658,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,2,746483,12.0,Pfeiffer,adapter_default,v01,0.2553580908798704,0.5123238563537598,0.935,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,2,42,12.0,Pfeiffer,adapter_default,v01,0.23693076827946832,0.648829996585846,0.9516008935219658,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,2,9091,12.0,Pfeiffer,adapter_default,v01,0.2719581194368063,0.35548728704452515,0.9516008935219658,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,2,8937216,12.0,Pfeiffer,adapter_default,v01,0.272186351392199,0.5076337456703186,0.9516008935219658,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,3,128,12.0,Pfeiffer,adapter_default,v01,0.35900665322939557,0.44492489099502563,0.9181153943058704,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,3,746483,12.0,Pfeiffer,adapter_default,v01,0.3240369221678487,0.5102825164794922,0.8833632401948218,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,3,42,12.0,Pfeiffer,adapter_default,v01,0.36206298183511804,0.4825418293476105,0.8853615520282188,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,3,9091,12.0,Pfeiffer,adapter_default,v01,0.335822821215347,0.43221378326416016,0.935,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,3,8937216,12.0,Pfeiffer,adapter_default,v01,0.34927804712895993,0.4215923249721527,0.8833632401948218,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,9,128,6.0,Pfeiffer,adapter_default,v01,0.41245846555690574,0.49299609661102295,0.8678861788617886,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,9,746483,6.0,Pfeiffer,adapter_default,v01,0.41355227460764876,0.575115978717804,0.8167136631632914,0.9516008935219658,0.9482807148175727,0.007424145280470234
